EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 08-04-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, CASTEL_SAN_PIETRO (STAID: 17580).
Blended and updated with sources: 194808 195528 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
194808,20070212,   53,    0
194808,20070213,  105,    0
194808,20070214,   80,    0
194808,20070215,   76,    0
194808,20070216,   62,    0
194808,20070217,   51,    0
194808,20070218,   57,    0
194808,20070219,   67,    0
194808,20070220,   78,    0
194808,20070221,  100,    0
194808,20070222,  102,    0
194808,20070223,   87,    0
194808,20070224,   98,    0
194808,20070225,   91,    0
194808,20070226,   91,    0
194808,20070227,  100,    0
194808,20070228,  105,    0
194808,20070301,  107,    0
194808,20070302,  153,    0
194808,20070303,  128,    0
194808,20070304,  125,    0
194808,20070305,   97,    0
194808,20070306,  117,    0
194808,20070307,  111,    0
194808,20070308,  105,    0
194808,20070309,  106,    0
194808,20070310,   92,    0
194808,20070311,   78,    0
194808,20070312,   86,    0
194808,20070313,  112,    0
194808,20070314,  122,    0
194808,20070315,  124,    0
194808,20070316,  117,    0
194808,20070317,  144,    0
194808,20070318,  147,    0
194808,20070319,  120,    0
194808,20070320,   44,    0
194808,20070321,   64,    0
194808,20070322,   59,    0
194808,20070323,   66,    0
194808,20070324,   84,    0
194808,20070325,   73,    0
194808,20070326,   73,    0
194808,20070327,   85,    0
194808,20070328,   80,    0
194808,20070329,   79,    0
194808,20070330,   79,    0
194808,20070331,   95,    0
194808,20070401,  109,    0
194808,20070402,  118,    0
194808,20070403,  122,    0
194808,20070404,  108,    0
194808,20070405,  107,    0
194808,20070406,  123,    0
194808,20070407,  139,    0
194808,20070408,  140,    0
194808,20070409,  156,    0
194808,20070410,  162,    0
194808,20070411,  159,    0
194808,20070412,  157,    0
194808,20070413,  147,    0
194808,20070414,  149,    0
194808,20070415,  164,    0
194808,20070416,  158,    0
194808,20070417,  154,    0
194808,20070418,  174,    0
194808,20070419,  142,    0
194808,20070420,  156,    0
194808,20070421,  159,    0
194808,20070422,  165,    0
194808,20070423,  195,    0
194808,20070424,  208,    0
194808,20070425,  182,    0
194808,20070426,  170,    0
194808,20070427,  166,    0
194808,20070428,  181,    0
194808,20070429,  200,    0
194808,20070430,  172,    0
194808,20070501,  168,    0
194808,20070502,  145,    0
194808,20070503,  144,    0
194808,20070504,  152,    0
194808,20070505,  148,    0
194808,20070506,  153,    0
194808,20070507,  187,    0
194808,20070508,  220,    0
194808,20070509,  234,    0
194808,20070510,  215,    0
194808,20070511,  219,    0
194808,20070512,  222,    0
194808,20070513,  231,    0
194808,20070514,  241,    0
194808,20070515,  193,    0
194808,20070516,  171,    0
194808,20070517,  180,    0
194808,20070518,  175,    0
194808,20070519,  177,    0
194808,20070520,  198,    0
194808,20070521,  223,    0
194808,20070522,  250,    0
194808,20070523,  250,    0
194808,20070524,  243,    0
194808,20070525,  250,    0
194808,20070526,  241,    0
194808,20070527,  213,    0
194808,20070528,  164,    0
194808,20070529,  144,    0
194808,20070530,  181,    0
194808,20070531,  187,    0
194808,20070601,  175,    0
194808,20070602,  151,    0
194808,20070603,  188,    0
194808,20070604,  197,    0
194808,20070605,  197,    0
194808,20070606,  179,    0
194808,20070607,  184,    0
194808,20070608,  206,    0
194808,20070609,  232,    0
194808,20070610,  244,    0
194808,20070611,  241,    0
194808,20070612,  202,    0
194808,20070613,  227,    0
194808,20070614,  248,    0
194808,20070615,  248,    0
194808,20070616,  241,    0
194808,20070617,  246,    0
194808,20070618,  256,    0
194808,20070619,  262,    0
194808,20070620,  256,    0
194808,20070621,  267,    0
194808,20070622,  261,    0
194808,20070623,  257,    0
194808,20070624,  245,    0
194808,20070625,  266,    0
194808,20070626,  241,    0
194808,20070627,  223,    0
194808,20070628,  214,    0
194808,20070629,  237,    0
194808,20070630,  237,    0
194808,20070701,  253,    0
194808,20070702,  253,    0
194808,20070703,  247,    0
194808,20070704,  227,    0
194808,20070705,  212,    0
194808,20070706,  250,    0
194808,20070707,  267,    0
194808,20070708,  265,    0
194808,20070709,  271,    0
194808,20070710,  226,    0
194808,20070711,  192,    0
194808,20070712,  224,    0
194808,20070713,  240,    0
194808,20070714,  261,    0
194808,20070715,  271,    0
194808,20070716,  290,    0
194808,20070717,  297,    0
194808,20070718,  297,    0
194808,20070719,  297,    0
194808,20070720,  309,    0
194808,20070721,  309,    0
194808,20070722,  292,    0
194808,20070723,  292,    0
194808,20070724,  271,    0
194808,20070725,  249,    0
194808,20070726,  258,    0
194808,20070727,  286,    0
194808,20070728,  291,    0
194808,20070729,  270,    0
194808,20070730,  261,    0
194808,20070731,  203,    0
194808,20070801,  214,    0
194808,20070802,  237,    0
194808,20070803,  222,    0
194808,20070804,  216,    0
194808,20070805,  243,    0
194808,20070806,  241,    0
194808,20070807,  272,    0
194808,20070808,  247,    0
194808,20070809,  209,    0
194808,20070810,  206,    0
194808,20070811,  227,    0
194808,20070812,  255,    0
194808,20070813,  257,    0
194808,20070814,  257,    0
194808,20070815,  267,    0
194808,20070816,  285,    0
194808,20070817,  272,    0
194808,20070818,  241,    0
194808,20070819,  250,    0
194808,20070820,  211,    0
194808,20070821,  194,    0
194808,20070822,  207,    0
194808,20070823,  188,    0
194808,20070824,  191,    0
194808,20070825,  230,    0
194808,20070826,  252,    0
194808,20070827,  253,    0
194808,20070828,  263,    0
194808,20070829,  258,    0
194808,20070830,  250,    0
194808,20070831,  196,    0
194808,20070901,  206,    0
194808,20070902,  201,    0
194808,20070903,  222,    0
194808,20070904,  172,    0
194808,20070905,  150,    0
194808,20070906,  171,    0
194808,20070907,  185,    0
194808,20070908,  188,    0
194808,20070909,  207,    0
194808,20070910,  214,    0
194808,20070911,  210,    0
194808,20070912,  187,    0
194808,20070913,  183,    0
194808,20070914,  198,    0
194808,20070915,  215,    0
194808,20070916,  215,    0
194808,20070917,  234,    0
194808,20070918,  231,    0
194808,20070919,  165,    0
194808,20070920,  153,    0
194808,20070921,  160,    0
194808,20070922,  172,    0
194808,20070923,  183,    0
194808,20070924,  179,    0
194808,20070925,  179,    0
194808,20070926,  184,    0
194808,20070927,  136,    0
194808,20070928,  147,    0
194808,20070929,  186,    0
194808,20070930,  176,    0
194808,20071001,  180,    0
194808,20071002,  188,    0
194808,20071003,  202,    0
194808,20071004,  211,    0
194808,20071005,  203,    0
194808,20071006,  184,    0
194808,20071007,  155,    0
194808,20071008,  147,    0
194808,20071009,  141,    0
194808,20071010,  148,    0
194808,20071011,  151,    0
194808,20071012,  159,    0
194808,20071013,  151,    0
194808,20071014,  124,    0
194808,20071015,  119,    0
194808,20071016,  119,    0
194808,20071017,  124,    0
194808,20071018,  130,    0
194808,20071019,  107,    0
194808,20071020,   78,    0
194808,20071021,   68,    0
194808,20071022,   79,    0
194808,20071023,  116,    0
194808,20071024,   96,    0
194808,20071025,   95,    0
194808,20071026,  121,    0
194808,20071027,  128,    0
194808,20071028,  133,    0
194808,20071029,  118,    0
194808,20071030,  115,    0
194808,20071031,  118,    0
194808,20071101,  100,    0
194808,20071102,  100,    0
194808,20071103,  105,    0
194808,20071104,  104,    0
194808,20071105,   97,    0
194808,20071106,   93,    0
194808,20071107,   89,    0
194808,20071108,   99,    0
194808,20071109,   98,    0
194808,20071110,  120,    0
194808,20071111,  133,    0
194808,20071112,  113,    0
194808,20071113,-9999,    9
194808,20071114,-9999,    9
194808,20071115,-9999,    9
194808,20071116,   29,    0
194808,20071117,   33,    0
194808,20071118,   45,    0
194808,20071119,   49,    0
194808,20071120,   37,    0
194808,20071121,   49,    0
194808,20071122,   61,    0
194808,20071123,   70,    0
194808,20071124,   83,    0
194808,20071125,   92,    0
194808,20071126,   81,    0
194808,20071127,   70,    0
194808,20071128,   67,    0
194808,20071129,   61,    0
194808,20071130,   63,    0
194808,20071201,   55,    0
194808,20071202,   65,    0
194808,20071203,   98,    0
194808,20071204,   85,    0
194808,20071205,   72,    0
194808,20071206,   47,    0
194808,20071207,   60,    0
194808,20071208,   66,    0
194808,20071209,   58,    0
194808,20071210,   39,    0
194808,20071211,   26,    0
194808,20071212,   42,    0
194808,20071213,   51,    0
194808,20071214,   41,    0
194808,20071215,   13,    0
194808,20071216,   20,    0
194808,20071217,    9,    0
194808,20071218,    9,    0
194808,20071219,   23,    0
194808,20071220,   16,    0
194808,20071221,   24,    0
194808,20071222,   22,    0
194808,20071223,   33,    0
194808,20071224,   48,    0
194808,20071225,   40,    0
194808,20071226,   22,    0
194808,20071227,   21,    0
194808,20071228,   18,    0
194808,20071229,    1,    0
194808,20071230,   -8,    0
194808,20071231,   24,    0
194808,20080101,   15,    0
194808,20080102,   17,    0
194808,20080103,    5,    0
194808,20080104,   19,    0
194808,20080105,   37,    0
194808,20080106,   48,    0
194808,20080107,   46,    0
194808,20080108,   47,    0
194808,20080109,   56,    0
194808,20080110,   59,    0
194808,20080111,   59,    0
194808,20080112,   90,    0
194808,20080113,   56,    0
194808,20080114,   73,    0
194808,20080115,   58,    0
194808,20080116,   76,    0
194808,20080117,   68,    0
194808,20080118,   66,    0
194808,20080119,   51,    0
194808,20080120,   24,    0
194808,20080121,   33,    0
194808,20080122,   42,    0
194808,20080123,   38,    0
194808,20080124,   33,    0
194808,20080125,   45,    0
194808,20080126,   54,    0
194808,20080127,   86,    0
194808,20080128,   80,    0
194808,20080129,   53,    0
194808,20080130,   60,    0
194808,20080131,   62,    0
194808,20080201,   46,    0
194808,20080202,   54,    0
194808,20080203,   59,    0
194808,20080204,   59,    0
194808,20080205,   72,    0
194808,20080206,   76,    0
194808,20080207,   71,    0
194808,20080208,   44,    0
194808,20080209,   43,    0
194808,20080210,   39,    0
194808,20080211,   34,    0
194808,20080212,   36,    0
194808,20080213,   33,    0
194808,20080214,   51,    0
194808,20080215,   51,    0
194808,20080216,   20,    0
194808,20080217,    7,    0
194808,20080218,   16,    0
194808,20080219,   60,    0
194808,20080220,   73,    0
194808,20080221,   65,    0
194808,20080222,   53,    0
194808,20080223,   49,    0
194808,20080224,   70,    0
194808,20080225,   39,    0
194808,20080226,   65,    0
194808,20080227,   81,    0
194808,20080228,   90,    0
194808,20080229,  105,    0
194808,20080301,  146,    0
194808,20080302,  186,    0
194808,20080303,  143,    0
194808,20080304,   95,    0
194808,20080305,   48,    0
194808,20080306,   38,    0
194808,20080307,   37,    0
194808,20080308,   71,    0
194808,20080309,   94,    0
194808,20080310,  112,    0
194808,20080311,  103,    0
194808,20080312,  126,    0
194808,20080313,  142,    0
194808,20080314,   90,    0
194808,20080315,  104,    0
194808,20080316,  132,    0
194808,20080317,  144,    0
194808,20080318,  103,    0
194808,20080319,   76,    0
194808,20080320,   68,    0
194808,20080321,   99,    0
194808,20080322,   90,    0
194808,20080323,   55,    0
194808,20080324,   59,    0
194808,20080325,   70,    0
194808,20080326,   74,    0
194808,20080327,   76,    0
194808,20080328,   81,    0
194808,20080329,  112,    0
194808,20080330,  108,    0
194808,20080331,  106,    0
194808,20080401,  128,    0
194808,20080402,  131,    0
194808,20080403,   92,    0
194808,20080404,  102,    0
194808,20080405,  103,    0
194808,20080406,  125,    0
194808,20080407,  158,    0
194808,20080408,   97,    0
194808,20080409,  123,    0
194808,20080410,  128,    0
194808,20080411,  154,    0
194808,20080412,  139,    0
194808,20080413,  113,    0
194808,20080414,  112,    0
194808,20080415,   91,    0
194808,20080416,  134,    0
194808,20080417,  132,    0
194808,20080418,  137,    0
194808,20080419,  156,    0
194808,20080420,  144,    0
194808,20080421,  130,    0
194808,20080422,  127,    0
194808,20080423,  156,    0
194808,20080424,  143,    0
194808,20080425,  148,    0
194808,20080426,  131,    0
194808,20080427,  136,    0
194808,20080428,  161,    0
194808,20080429,  131,    0
194808,20080430,  153,    0
194808,20080501,  162,    0
194808,20080502,  153,    0
194808,20080503,  167,    0
194808,20080504,  153,    0
194808,20080505,  135,    0
194808,20080506,  142,    0
194808,20080507,  157,    0
194808,20080508,  160,    0
194808,20080509,  165,    0
194808,20080510,  165,    0
194808,20080511,  159,    0
194808,20080512,  156,    0
194808,20080513,  168,    0
194808,20080514,  186,    0
194808,20080515,  200,    0
194808,20080516,  192,    0
194808,20080517,  181,    0
194808,20080518,  170,    0
194808,20080519,  155,    0
194808,20080520,  154,    0
194808,20080521,  155,    0
194808,20080522,  165,    0
194808,20080523,  189,    0
194808,20080524,  195,    0
194808,20080525,  198,    0
194808,20080526,  192,    0
194808,20080527,  210,    0
194808,20080528,  229,    0
194808,20080529,  202,    0
194808,20080530,  186,    0
194808,20080531,  204,    0
194808,20080601,  214,    0
194808,20080602,  205,    0
194808,20080603,  200,    0
194808,20080604,  179,    0
194808,20080605,  180,    0
194808,20080606,  190,    0
194808,20080607,  187,    0
194808,20080608,  186,    0
194808,20080609,  196,    0
194808,20080610,  217,    0
194808,20080611,  222,    0
194808,20080612,  190,    0
194808,20080613,  179,    0
194808,20080614,  140,    0
194808,20080615,  168,    0
194808,20080616,  190,    0
194808,20080617,  215,    0
194808,20080618,  205,    0
194808,20080619,  234,    0
194808,20080620,  251,    0
194808,20080621,  257,    0
194808,20080622,  270,    0
194808,20080623,  283,    0
194808,20080624,  278,    0
194808,20080625,  278,    0
194808,20080626,  277,    0
194808,20080627,  274,    0
194808,20080628,  252,    0
194808,20080629,  267,    0
194808,20080630,  268,    0
194808,20080701,  260,    0
194808,20080702,  260,    0
194808,20080703,  267,    0
194808,20080704,  276,    0
194808,20080705,  266,    0
194808,20080706,  277,    0
194808,20080707,  272,    0
194808,20080708,  250,    0
194808,20080709,  237,    0
194808,20080710,  260,    0
194808,20080711,  276,    0
194808,20080712,  277,    0
194808,20080713,  263,    0
194808,20080714,  222,    0
194808,20080715,  229,    0
194808,20080716,  251,    0
194808,20080717,  250,    0
194808,20080718,  225,    0
194808,20080719,  242,    0
194808,20080720,  262,    0
194808,20080721,  227,    0
194808,20080722,  207,    0
194808,20080723,  218,    0
194808,20080724,  241,    0
194808,20080725,  257,    0
194808,20080726,  260,    0
194808,20080727,  240,    0
194808,20080728,  256,    0
194808,20080729,  265,    0
194808,20080730,  272,    0
194808,20080731,  270,    0
194808,20080801,  272,    0
