EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 08-04-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME
17681,197672,TREBBIO                                 ,IT,+44:08:11,+011:50:13, 570, TG3,20051231,20220130,   54,Valentina Pavan                                   
17683,196016,MONGHIDORO                              ,IT,+44:12:51,+011:19:24, 825, TG3,20051231,20220130,   54,Valentina Pavan                                   
17684,196024,MONTEACUTO_DELLALPI                     ,IT,+44:08:10,+010:53:14, 900, TG3,20051231,20220130,   54,Valentina Pavan                                   
17689,196096,MONTEFIORINO                            ,IT,+44:19:41,+010:37:21, 632, TG3,20051231,20220130,   54,Valentina Pavan                                   
 2849,196104,MONTEGROPPO                             ,IT,+44:25:08,+009:41:11, 656, TG3,20051231,20220130,   54,Valentina Pavan                                   
17690,196112,MONTE_GROSSO                            ,IT,+44:04:17,+011:52:18, 670, TG3,20051231,20220130,   54,Valentina Pavan                                   
 2843,196120,MONTE IOTTONE                           ,IT,+43:59:29,+012:09:48, 417, TG3,20051231,20220130,   54,Valentina Pavan                                   
  860,194488,CA_BORTOLANI                            ,IT,+44:20:48,+011:05:04, 691, TG3,20110615,20220130,   54,Valentina Pavan                                   
  860,196128,MONTEOMBRARO                            ,IT,+44:22:35,+011:00:31, 700, TG3,20051231,20220130,   54,Valentina Pavan                                   
 2850,196160,MONTESE                                 ,IT,+44:16:37,+010:56:31, 920, TG3,20051231,20220130,   54,Valentina Pavan                                   
17695,194776,CASTELLAZZO_VILLANOVA_DARDA             ,IT,+45:00:09,+010:00:17,  41, TG3,20051231,20220130,   54,Valentina Pavan                                   
17695,196184,MONTICELLI_ARPA                         ,IT,+45:04:49,+009:58:15,  37, TG3,20051231,20081124,   54,Valentina Pavan                                   
  861,196200,MONZUNO                                 ,IT,+44:16:36,+011:16:25, 600, TG3,20180407,20220130,   54,Valentina Pavan                                   
17697,196208,MORCIANO                                ,IT,+43:54:42,+012:38:34,  65, TG3,20051231,20220130,   54,Valentina Pavan                                   
17698,196216,MORDANO_BUBANO                          ,IT,+44:25:15,+011:48:31,  16, TG3,20051231,20121026,   54,Valentina Pavan                                   
17698,197240,SANTAGATA_SUL_SANTERNO                  ,IT,+44:26:54,+011:51:59,  10, TG3,20051231,20220110,   54,Valentina Pavan                                   
17698,197304,SANTERNO_SENIO_1                        ,IT,+44:24:03,+011:51:49,  16, TG3,20051231,20180501,   54,Valentina Pavan                                   
17698,197368,SASSO_MORELLI                           ,IT,+44:25:10,+011:45:14,  19, TG3,20051231,20220130,   54,Valentina Pavan                                   
17699,196224,MORMOROLA                               ,IT,+44:34:07,+009:53:11, 556, TG3,20051231,20220130,   54,Valentina Pavan                                   
17700,196232,MULAZZANO                               ,IT,+43:57:08,+012:32:10, 190, TG3,20051231,20200530,   54,Valentina Pavan                                   
17701,196240,MUSIARA_SUPERIORE                       ,IT,+44:29:54,+010:10:42, 982, TG3,20051231,20220130,   54,Valentina Pavan                                   
17702,194592,CANOSSA                                 ,IT,+44:33:57,+010:27:56, 516, TG3,20051231,20220130,   54,Valentina Pavan                                   
17702,196248,NEVIANO_ARDUINI                         ,IT,+44:35:00,+010:18:49, 513, TG3,20051231,20220130,   54,Valentina Pavan                                   
 2852,196264,NOCIVEGLIA                              ,IT,+44:32:50,+009:36:36, 855, TG3,20051231,20220130,   54,Valentina Pavan                                   
 2852,197584,TARSOGNO                                ,IT,+44:26:48,+009:37:04, 852, TG3,20051231,20220130,   54,Valentina Pavan                                   
 2856,195256,FEBBIO                                  ,IT,+44:17:52,+010:25:38,1148, TG3,20051231,20220130,   54,Valentina Pavan                                   
 2856,196312,OSPITALETTO (OSPEDALETTO)               ,IT,+44:17:49,+010:19:00,1150, TG3,20051231,20220130,   54,Valentina Pavan                                   
17707,195824,MARMORTA                                ,IT,+44:37:19,+011:43:36,   6, TG3,20120430,20160412,   54,Valentina Pavan                                   
17707,196320,OSPITALMONACALE                         ,IT,+44:40:06,+011:43:17,   0, TG3,20121231,20180220,   54,Valentina Pavan                                   
17707,196992,SAIARINO                                ,IT,+44:37:21,+011:48:45,   8, TG3,20051231,20090527,   54,Valentina Pavan                                   
17707,197208,SAN_PIETRO_CAPOFIUME                    ,IT,+44:39:13,+011:37:21,  11, TG3,20051231,20220130,   54,Valentina Pavan                                   
17707,197256,SANTA_MARIA_CODIFIUME                   ,IT,+44:41:06,+011:40:24,   5, TG3,20121231,20180219,   54,Valentina Pavan                                   
17707,197272,SANTANTONIO_ARPA                        ,IT,+44:34:07,+011:43:57,   8, TG3,20051231,20220130,   54,Valentina Pavan                                   
17707,197416,SELLARINO_VOGHIERA                      ,IT,+44:44:47,+011:44:46,   3, TG3,20051231,20220130,   54,Valentina Pavan                                   
17708,194176,BANDO                                   ,IT,+44:39:42,+011:51:08,  -2, TG3,20181107,20200130,   54,Valentina Pavan                                   
17708,195848,MARTINELLA                              ,IT,+44:42:41,+011:53:04,   1, TG3,20210630,20220130,   54,Valentina Pavan                                   
17708,195888,MEDELANA                                ,IT,+44:46:22,+011:52:02,   0, TG3,20121231,20180220,   54,Valentina Pavan                                   
17708,195928,MEZZANO_NORD-OVEST                      ,IT,+44:40:10,+011:53:54,  -4, TG3,20181107,20200130,   54,Valentina Pavan                                   
17708,196328,OSTELLATO                               ,IT,+44:42:26,+011:53:28,   0, TG3,20051231,20180220,   54,Valentina Pavan                                   
17708,196992,SAIARINO                                ,IT,+44:37:21,+011:48:45,   8, TG3,20051231,20090527,   54,Valentina Pavan                                   
17708,197416,SELLARINO_VOGHIERA                      ,IT,+44:44:47,+011:44:46,   3, TG3,20051231,20220130,   54,Valentina Pavan                                   
17709,196336,OSTIA_PARMENSE                          ,IT,+44:30:50,+009:50:31, 354, TG3,20051231,20220130,   54,Valentina Pavan                                   
17710,194368,BOLOGNA_SAN_LUCA                        ,IT,+44:28:43,+011:17:54, 286, TG3,20090724,20220130,   54,Valentina Pavan                                   
17710,196344,PADERNO                                 ,IT,+44:26:49,+011:18:57, 267, TG3,20140206,20220130,   54,Valentina Pavan                                   
17710,197360,SASSO_MARCONI_ARPA                      ,IT,+44:26:22,+011:14:28, 275, TG3,20051231,20220130,   54,Valentina Pavan                                   
17711,194720,CASSA_DOSOLO                            ,IT,+44:39:14,+011:16:06,  22, TG3,20141224,20220130,   54,Valentina Pavan                                   
17711,196360,PADULLE_SALA_BOLOGNESE                  ,IT,+44:37:39,+011:17:26,  25, TG3,20051231,20220130,   54,Valentina Pavan                                   
17711,197016,SALETTO                                 ,IT,+44:37:56,+011:26:28,  18, TG3,20100708,20220130,   54,Valentina Pavan                                   
17711,916140,BOLOGNA/BORGO PANIGALE                  ,IT,+44:32:00,+011:18:00,  37, TG5,19820113,20200229,     ,                    
17713,196376,PANOCCHIA                               ,IT,+44:40:58,+010:17:46,  18, TG3,20051231,20190530,   54,Valentina Pavan                                   
17715,196400,PARMA_T.P.                              ,IT,+44:48:29,+010:19:49,3719, TG3,20051231,20101209,   54,Valentina Pavan                                   
17717,196416,PASSO_DELLE_RADICI                      ,IT,+44:12:35,+010:29:19,1535, TG3,20051231,20220130,   54,Valentina Pavan                                   
 2860,196440,PAVULLO NEL FRIGNANO                    ,IT,+44:19:10,+010:49:42, 678, TG3,20051231,20220130,   54,Valentina Pavan                                   
 2862,196456,PENNABILLI                              ,IT,+43:49:11,+012:16:27, 629, TG3,20070522,20220130,   54,Valentina Pavan                                   
17723,196488,PIACENZA_URBANA                         ,IT,+45:03:17,+009:40:46,  71, TG3,20051231,20220130,   54,Valentina Pavan                                   
17723,197184,SAN_NICOLO                              ,IT,+45:02:29,+009:35:22,  68, TG3,20051231,20220129,   54,Valentina Pavan                                   
 2865,196504,PIANDELAGOTTI                           ,IT,+44:14:14,+010:30:59,1219, TG3,20051231,20220130,   54,Valentina Pavan                                   
17725,196512,PIANELLO_VAL_TIDONE                     ,IT,+44:57:03,+009:24:06, 185, TG3,20051231,20220130,   54,Valentina Pavan                                   
17726,196544,PIEVE_DI_CUSIGNANO                      ,IT,+44:46:49,+010:02:19, 277, TG3,20051231,20211120,   54,Valentina Pavan                                   
17727,195384,FRASSINORO                              ,IT,+44:17:44,+010:34:32,1091, TG3,20051231,20220130,   54,Valentina Pavan                                   
17727,196552,PIEVEPELAGO                             ,IT,+44:11:39,+010:34:38,1083, TG3,20120407,20220130,   54,Valentina Pavan                                   
17729,195416,GALLO                                   ,IT,+44:43:26,+011:32:43,  21, TG3,20051231,20111103,   54,Valentina Pavan                                   
17729,195952,MIRABELLO                               ,IT,+44:49:54,+011:27:15,  10, TG3,20051231,20220130,   54,Valentina Pavan                                   
17729,196576,POGGIO_RENATICO                         ,IT,+44:45:55,+011:28:58,  10, TG3,20121231,20180220,   54,Valentina Pavan                                   
17729,916138,FERRARA                                 ,IT,+44:49:00,+011:37:00,   9, TG5,20000915,20200229,     ,                    
 2870,196592,POLINAGO                                ,IT,+44:20:37,+010:43:47, 754, TG3,20051231,20220130,   54,Valentina Pavan                                   
17730,196600,POMPOSA-VOLANO                          ,IT,+44:48:48,+012:12:17,4394, TG3,20130502,20180923,   54,Valentina Pavan                                   
17733,196624,PONTE_CAVOLA                            ,IT,+44:24:33,+010:31:22, 367, TG3,20051231,20220130,   54,Valentina Pavan                                   
17734,195816,MARINA DI RAVENNA                       ,IT,+44:29:27,+012:17:02,   3, TG3,20180407,20220113,   54,Valentina Pavan                                   
17734,196632,PONTE_CHIAVICA                          ,IT,+44:33:40,+012:14:37,   4, TG3,20051231,20070907,   54,Valentina Pavan                                   
17734,196840,RAVENNA_LE_BASSETTE                     ,IT,+44:27:55,+012:12:19,   2, TG3,20051231,20131231,   54,Valentina Pavan                                   
17734,220992,UMANA                                   ,IT,+44:33:10,+012:06:34,   1, TG3,20211031,20220130,   54,Valentina Pavan                                   
17734,916145,PUNTA MARINA                            ,IT,+44:28:00,+012:17:00,   7, TG5,20050602,20090402,     ,                    
17734,916146,PUNTA MARINA                            ,IT,+44:28:00,+012:17:00,   6, TG5,19820113,20200229,     ,                    
17735,195792,MALBORGHETTO                            ,IT,+44:51:28,+011:39:40,   4, TG3,20061003,20220130,   54,Valentina Pavan                                   
17735,196640,PONTELAGOSCURO                          ,IT,+44:53:17,+011:36:29,   8, TG3,20051231,20220130,   54,Valentina Pavan                                   
17735,197960,FERRARA_URBANA                          ,IT,+44:49:56,+011:37:16,  26, TG3,20051231,20220130,   54,Valentina Pavan                                   
17735,916133,FERRARA                                 ,IT,+44:50:00,+011:37:00,  11, TG5,20050602,20200229,     ,                    
17735,916138,FERRARA                                 ,IT,+44:49:00,+011:37:00,   9, TG5,20000915,20200229,     ,                    
17736,194984,CODIGORO                                ,IT,+44:50:06,+012:05:52,   2, TG3,20180407,20220130,   54,Valentina Pavan                                   
17736,195088,CORTE_CENTRALE                          ,IT,+44:47:13,+012:01:39,  -2, TG3,20181107,20200130,   54,Valentina Pavan                                   
17736,195432,GIRALDA                                 ,IT,+44:48:51,+012:14:54,   3, TG3,20051231,20220130,   54,Valentina Pavan                                   
17736,195912,MESOLA                                  ,IT,+44:55:09,+012:10:21,  -3, TG3,20121231,20200130,   54,Valentina Pavan                                   
17736,196648,PONTE_MAODINO                           ,IT,+44:49:37,+012:07:58,  -3, TG3,20181107,20190530,   54,Valentina Pavan                                   
17736,197856,VOLANO                                  ,IT,+44:48:46,+012:15:01,   1, TG3,20060718,20181016,   54,Valentina Pavan                                   
17741,195096,CORTILE_DI_CARPI                        ,IT,+44:46:42,+010:58:16,  23, TG3,20070325,20220130,   54,Valentina Pavan                                   
17741,195960,MIRANDOLA                               ,IT,+44:53:10,+011:00:59,  18, TG3,20051231,20210813,   54,Valentina Pavan                                   
17741,196688,PONTICELLI                              ,IT,+44:48:56,+010:56:04,  21, TG3,20181213,20200130,   54,Valentina Pavan                                   
17741,196928,ROLO                                    ,IT,+44:53:05,+010:52:26,  20, TG3,20060124,20220114,   54,Valentina Pavan                                   
  862,196704,PORRETTA TERME                          ,IT,+44:09:15,+010:58:38, 352, TG3,20051231,20220130,   54,Valentina Pavan                                   
17743,195480,GUAGNINO                                ,IT,+44:41:18,+012:12:41,   1, TG3,20100708,20220130,   54,Valentina Pavan                                   
17743,196712,PORTO_GARIBALDI                         ,IT,+44:40:36,+012:14:57,   0, TG3,20141224,20200130,   54,Valentina Pavan                                   
 2872,196728,PRACCHIA                                ,IT,+44:03:14,+010:54:20, 620, TG3,20051231,20220130,   54,Valentina Pavan                                   
17745,196752,PREDOLO                                 ,IT,+44:29:03,+010:26:48, 751, TG3,20051231,20220130,   54,Valentina Pavan                                   
17747,195040,COPPARO                                 ,IT,+44:54:59,+011:49:17,   1, TG3,20051231,20220130,   54,Valentina Pavan                                   
17747,195792,MALBORGHETTO                            ,IT,+44:51:28,+011:39:40,   4, TG3,20061003,20220130,   54,Valentina Pavan                                   
17747,196784,QUARTESANA                              ,IT,+44:49:05,+011:44:56,   2, TG3,20121231,20180220,   54,Valentina Pavan                                   
17747,197416,SELLARINO_VOGHIERA                      ,IT,+44:44:47,+011:44:46,   3, TG3,20051231,20220130,   54,Valentina Pavan                                   
17747,197960,FERRARA_URBANA                          ,IT,+44:49:56,+011:37:16,  26, TG3,20051231,20220130,   54,Valentina Pavan                                   
17747,916133,FERRARA                                 ,IT,+44:50:00,+011:37:00,  11, TG5,20050602,20200229,     ,                    
17747,916138,FERRARA                                 ,IT,+44:49:00,+011:37:00,   9, TG5,20000915,20200229,     ,                    
17748,196792,QUARTO                                  ,IT,+43:53:31,+012:05:42, 247, TG3,20051231,20220130,   54,Valentina Pavan                                   
 2879,196816,RAMISETO                                ,IT,+44:24:41,+010:16:32, 798, TG3,20051231,20220130,   54,Valentina Pavan                                   
17751,195816,MARINA DI RAVENNA                       ,IT,+44:29:27,+012:17:02,   3, TG3,20180407,20220113,   54,Valentina Pavan                                   
17751,196632,PONTE_CHIAVICA                          ,IT,+44:33:40,+012:14:37,   4, TG3,20051231,20070907,   54,Valentina Pavan                                   
17751,196840,RAVENNA_LE_BASSETTE                     ,IT,+44:27:55,+012:12:19,   2, TG3,20051231,20131231,   54,Valentina Pavan                                   
17751,220992,UMANA                                   ,IT,+44:33:10,+012:06:34,   1, TG3,20211031,20220130,   54,Valentina Pavan                                   
17751,916145,PUNTA MARINA                            ,IT,+44:28:00,+012:17:00,   7, TG5,20050602,20090402,     ,                    
17751,916146,PUNTA MARINA                            ,IT,+44:28:00,+012:17:00,   6, TG5,19820113,20200229,     ,                    
17752,195352,FORLI_URBANA                            ,IT,+44:13:13,+012:02:30,  51, TG3,20051231,20220130,   54,Valentina Pavan                                   
17752,195448,GRANAROLO_FAENTINO                      ,IT,+44:21:36,+011:57:30,  15, TG3,20051231,20220130,   54,Valentina Pavan                                   
17752,196848,REDA_DI_FAENZA                          ,IT,+44:16:33,+011:55:25,  32, TG3,20051231,20190530,   54,Valentina Pavan                                   
 2882,195072,CORREGGIO                               ,IT,+44:44:35,+010:46:22,  33, TG3,20051231,20220130,   54,Valentina Pavan                                   
 2882,196856,REGGIO NELL'EMILIA (COVIOLO)            ,IT,+44:42:00,+010:38:08,  51, TG3,20051231,20190429,   54,Valentina Pavan                                   
 2882,198104,REGGIO_NELLEMILIA_URBANA                ,IT,+44:41:52,+010:38:01,  72, TG3,20051231,20220130,   54,Valentina Pavan                                   
17753,196864,RIFUGIO_BARGETANA                       ,IT,+44:15:39,+010:23:53,1729, TG3,20051231,20061014,   54,Valentina Pavan                                   
 1736,196896,RIMINI                                  ,IT,+44:03:31,+012:34:47,   7, TG3,20110407,20190429,   54,Valentina Pavan                                   
 1736,197896,RIMINI_URBANA                           ,IT,+44:03:33,+012:34:24,  16, TG3,20051231,20220130,   54,Valentina Pavan                                   
 1736,197904,RIMINI_AUSA                             ,IT,+44:03:23,+012:32:43,  10, TG3,20110407,20220130,   54,Valentina Pavan                                   
 1736,916149,RIMINI                                  ,IT,+44:02:00,+012:37:00,  13, TG5,19820114,20200229,     ,                    
17757,196904,RIOLA_DI_LABANTE                        ,IT,+44:15:40,+011:02:07, 623, TG3,20180407,20190429,   54,Valentina Pavan                                   
 2885,196920,ROCCA SAN CASCIANO                      ,IT,+44:03:12,+011:50:31, 255, TG3,20180407,20220130,   54,Valentina Pavan                                   
17758,195960,MIRANDOLA                               ,IT,+44:53:10,+011:00:59,  18, TG3,20051231,20210813,   54,Valentina Pavan                                   
17758,196688,PONTICELLI                              ,IT,+44:48:56,+010:56:04,  21, TG3,20181213,20200130,   54,Valentina Pavan                                   
17758,196928,ROLO                                    ,IT,+44:53:05,+010:52:26,  20, TG3,20060124,20220114,   54,Valentina Pavan                                   
17760,196944,RONCOVETRO                              ,IT,+44:31:03,+010:22:52, 571, TG3,20051231,20220130,   54,Valentina Pavan                                   
17761,196952,RONTANA                                 ,IT,+44:13:37,+011:44:16, 370, TG3,20070501,20220130,   54,Valentina Pavan                                   
16659,196960,ROVEGNO                                 ,IT,+44:34:33,+009:16:57, 686, TG3,20051231,20220130,   54,Valentina Pavan                                   
17762,196968,ROVERSANO                               ,IT,+44:05:08,+012:12:24, 175, TG3,20051231,20220130,   54,Valentina Pavan                                   
17765,194176,BANDO                                   ,IT,+44:39:42,+011:51:08,  -2, TG3,20181107,20200130,   54,Valentina Pavan                                   
17765,195688,LAVEZZOLA                               ,IT,+44:33:48,+011:50:38,   5, TG3,20051231,20220130,   54,Valentina Pavan                                   
17765,195824,MARMORTA                                ,IT,+44:37:19,+011:43:36,   6, TG3,20120430,20160412,   54,Valentina Pavan                                   
17765,196992,SAIARINO                                ,IT,+44:37:21,+011:48:45,   8, TG3,20051231,20090527,   54,Valentina Pavan                                   
17765,197272,SANTANTONIO_ARPA                        ,IT,+44:34:07,+011:43:57,   8, TG3,20051231,20220130,   54,Valentina Pavan                                   
17768,195936,MEZZOLARA                               ,IT,+44:34:15,+011:32:01,  20, TG3,20051231,20220130,   54,Valentina Pavan                                   
17768,197016,SALETTO                                 ,IT,+44:37:56,+011:26:28,  18, TG3,20100708,20220130,   54,Valentina Pavan                                   
16736,197024,SALSOMAGGIORE                           ,IT,+44:49:08,+009:59:28, 161, TG3,20051231,20220130,   54,Valentina Pavan                                   
17769,197032,SALSOMINORE                             ,IT,+44:37:57,+009:24:19, 408, TG3,20051231,20220130,   54,Valentina Pavan                                   
17771,195264,FERRARA                                 ,IT,+44:49:57,+011:37:16,  15, TG3,20051231,20190429,   54,Valentina Pavan                                   
17771,195400,GAIBANELLA                              ,IT,+44:46:08,+011:39:45,   3, TG3,20181107,20200130,   54,Valentina Pavan                                   
17771,195416,GALLO                                   ,IT,+44:43:26,+011:32:43,  21, TG3,20051231,20111103,   54,Valentina Pavan                                   
17771,197056,SAN_BARTOLOMEO_IN_BOSCO                 ,IT,+44:44:29,+011:36:23,   8, TG3,20121231,20180220,   54,Valentina Pavan                                   
17771,197208,SAN_PIETRO_CAPOFIUME                    ,IT,+44:39:13,+011:37:21,  11, TG3,20051231,20220130,   54,Valentina Pavan                                   
17771,197256,SANTA_MARIA_CODIFIUME                   ,IT,+44:41:06,+011:40:24,   5, TG3,20121231,20180219,   54,Valentina Pavan                                   
17771,197960,FERRARA_URBANA                          ,IT,+44:49:56,+011:37:16,  26, TG3,20051231,20220130,   54,Valentina Pavan                                   
17771,916133,FERRARA                                 ,IT,+44:50:00,+011:37:00,  11, TG5,20050602,20200229,     ,                    
17771,916138,FERRARA                                 ,IT,+44:49:00,+011:37:00,   9, TG5,20000915,20200229,     ,                    
17772,194920,CESENA_URBANA                           ,IT,+44:08:17,+012:14:37,  77, TG3,20051231,20220130,   54,Valentina Pavan                                   
17772,197080,SAN_CARLO                               ,IT,+44:05:27,+012:11:59,  54, TG3,20051231,20150826,   54,Valentina Pavan                                   
 2889,197088,SAN CASSIANO                            ,IT,+44:08:54,+011:41:30, 230, TG3,20140216,20220130,   54,Valentina Pavan                                   
 2889,197800,VESPIGNANO                              ,IT,+44:13:58,+011:43:10, 208, TG3,20110501,20161011,   54,Valentina Pavan                                   
17773,195288,FINALE_EMILIA                           ,IT,+44:48:56,+011:15:04,  16, TG3,20060531,20220130,   54,Valentina Pavan                                   
17773,197104,SAN_FELICE_SUL_PANARO                   ,IT,+44:49:33,+011:07:32,  16, TG3,20051231,20220130,   54,Valentina Pavan                                   
17777,195432,GIRALDA                                 ,IT,+44:48:51,+012:14:54,   3, TG3,20051231,20220130,   54,Valentina Pavan                                   
17777,195480,GUAGNINO                                ,IT,+44:41:18,+012:12:41,   1, TG3,20100708,20220130,   54,Valentina Pavan                                   
17777,195616,LAGOSANTO                               ,IT,+44:44:22,+012:08:55,  -4, TG3,20181107,20200130,   54,Valentina Pavan                                   
17777,196712,PORTO_GARIBALDI                         ,IT,+44:40:36,+012:14:57,   0, TG3,20141224,20200130,   54,Valentina Pavan                                   
17777,197136,SAN_GIUSEPPE                            ,IT,+44:43:49,+012:11:09,  -5, TG3,20181213,20200130,   54,Valentina Pavan                                   
17777,197856,VOLANO                                  ,IT,+44:48:46,+012:15:01,   1, TG3,20060718,20181016,   54,Valentina Pavan                                   
 2891,197152,SAN MARINO                              ,IT,+43:56:15,+012:26:47, 680, TG3,20060726,20220130,   54,Valentina Pavan                                   
17779,197168,SAN_MICHELE                             ,IT,+44:45:45,+009:42:08, 662, TG3,20051231,20220130,   54,Valentina Pavan                                   
17780,196488,PIACENZA_URBANA                         ,IT,+45:03:17,+009:40:46,  71, TG3,20051231,20220130,   54,Valentina Pavan                                   
17780,197184,SAN_NICOLO                              ,IT,+45:02:29,+009:35:22,  68, TG3,20051231,20220129,   54,Valentina Pavan                                   
17781,197192,SAN_PANCRAZIO                           ,IT,+44:48:29,+010:16:20,  59, TG3,20051231,20220130,   54,Valentina Pavan                                   
17781,197936,PARMA_URBANA                            ,IT,+44:48:28,+010:19:49,  79, TG3,20190430,20211129,   54,Valentina Pavan                                   
17781,916130,PARMA                                   ,IT,+44:49:00,+010:17:00,  52, TG5,20050409,20141125,     ,                    
17783,195416,GALLO                                   ,IT,+44:43:26,+011:32:43,  21, TG3,20051231,20111103,   54,Valentina Pavan                                   
17783,195936,MEZZOLARA                               ,IT,+44:34:15,+011:32:01,  20, TG3,20051231,20220130,   54,Valentina Pavan                                   
17783,197208,SAN_PIETRO_CAPOFIUME                    ,IT,+44:39:13,+011:37:21,  11, TG3,20051231,20220130,   54,Valentina Pavan                                   
17783,197256,SANTA_MARIA_CODIFIUME                   ,IT,+44:41:06,+011:40:24,   5, TG3,20121231,20180219,   54,Valentina Pavan                                   
17784,197216,SAN_PIETRO_IN_VINCOLI                   ,IT,+44:18:50,+012:09:36,   5, TG3,20051231,20220130,   54,Valentina Pavan                                   
17784,197336,SAN_ZACCARIA                            ,IT,+44:15:26,+012:12:50,  10, TG3,20051231,20210629,   54,Valentina Pavan                                   
17786,194720,CASSA_DOSOLO                            ,IT,+44:39:14,+011:16:06,  22, TG3,20141224,20220130,   54,Valentina Pavan                                   
17786,194752,CASTELFRANCO_EMILIA                     ,IT,+44:37:52,+011:01:46,  32, TG3,20051231,20220130,   54,Valentina Pavan                                   
17786,197232,SANTAGATA_BOLOGNESE                     ,IT,+44:41:42,+011:08:41,  18, TG3,20051231,20220130,   54,Valentina Pavan                                   
17787,197240,SANTAGATA_SUL_SANTERNO                  ,IT,+44:26:54,+011:51:59,  10, TG3,20051231,20220110,   54,Valentina Pavan                                   
17787,197304,SANTERNO_SENIO_1                        ,IT,+44:24:03,+011:51:49,  16, TG3,20051231,20180501,   54,Valentina Pavan                                   
17787,197368,SASSO_MORELLI                           ,IT,+44:25:10,+011:45:14,  19, TG3,20051231,20220130,   54,Valentina Pavan                                   
17789,196320,OSPITALMONACALE                         ,IT,+44:40:06,+011:43:17,   0, TG3,20121231,20180220,   54,Valentina Pavan                                   
17789,197208,SAN_PIETRO_CAPOFIUME                    ,IT,+44:39:13,+011:37:21,  11, TG3,20051231,20220130,   54,Valentina Pavan                                   
17789,197256,SANTA_MARIA_CODIFIUME                   ,IT,+44:41:06,+011:40:24,   5, TG3,20121231,20180219,   54,Valentina Pavan                                   
17789,197416,SELLARINO_VOGHIERA                      ,IT,+44:44:47,+011:44:46,   3, TG3,20051231,20220130,   54,Valentina Pavan                                   
17791,195688,LAVEZZOLA                               ,IT,+44:33:48,+011:50:38,   5, TG3,20051231,20220130,   54,Valentina Pavan                                   
17791,195824,MARMORTA                                ,IT,+44:37:19,+011:43:36,   6, TG3,20120430,20160412,   54,Valentina Pavan                                   
17791,197272,SANTANTONIO_ARPA                        ,IT,+44:34:07,+011:43:57,   8, TG3,20051231,20220130,   54,Valentina Pavan                                   
17794,195448,GRANAROLO_FAENTINO                      ,IT,+44:21:36,+011:57:30,  15, TG3,20051231,20220130,   54,Valentina Pavan                                   
17794,195744,LUGO DI ROMAGNA                         ,IT,+44:25:04,+011:54:48,  14, TG3,20130408,20150305,   54,Valentina Pavan                                   
17794,196216,MORDANO_BUBANO                          ,IT,+44:25:15,+011:48:31,  16, TG3,20051231,20121026,   54,Valentina Pavan                                   
17794,197240,SANTAGATA_SUL_SANTERNO                  ,IT,+44:26:54,+011:51:59,  10, TG3,20051231,20220110,   54,Valentina Pavan                                   
17794,197304,SANTERNO_SENIO_1                        ,IT,+44:24:03,+011:51:49,  16, TG3,20051231,20180501,   54,Valentina Pavan                                   
17794,197368,SASSO_MORELLI                           ,IT,+44:25:10,+011:45:14,  19, TG3,20051231,20220130,   54,Valentina Pavan                                   
17795,195528,IMOLA                                   ,IT,+44:20:45,+011:42:46,  42, TG3,20111115,20220130,   54,Valentina Pavan                                   
17795,195744,LUGO DI ROMAGNA                         ,IT,+44:25:04,+011:54:48,  14, TG3,20130408,20150305,   54,Valentina Pavan                                   
17795,196216,MORDANO_BUBANO                          ,IT,+44:25:15,+011:48:31,  16, TG3,20051231,20121026,   54,Valentina Pavan                                   
17795,197240,SANTAGATA_SUL_SANTERNO                  ,IT,+44:26:54,+011:51:59,  10, TG3,20051231,20220110,   54,Valentina Pavan                                   
17795,197304,SANTERNO_SENIO_1                        ,IT,+44:24:03,+011:51:49,  16, TG3,20051231,20180501,   54,Valentina Pavan                                   
17795,197312,SANTERNO_SENIO_2                        ,IT,+44:22:05,+011:50:19,  19, TG3,20051231,20130410,   54,Valentina Pavan                                   
17795,197368,SASSO_MORELLI                           ,IT,+44:25:10,+011:45:14,  19, TG3,20051231,20220130,   54,Valentina Pavan                                   
17796,197320,SANTO_STEFANO_DAVETO                    ,IT,+44:32:45,+009:27:00,1007, TG3,20051231,20220130,   54,Valentina Pavan                                   
17797,197328,SAN_VALENTINO                           ,IT,+44:31:25,+010:41:57, 302, TG3,20051231,20220130,   54,Valentina Pavan                                   
